200	http://161.studiocenter.com		0.313027
200	http://4shorelimousine.com		0.744788
200	http://4sl.studiocenter.com		0.57171
408	http://510.studiocenter.com		0
200	http://aa.studiocenter.com		14.518356
200	http://alj.studiocenter.com		0.469375
200	http://am.studiocenter.com		10.748712
408	http://anchor.studiocenter.com		0
200	http://anchori.com		2.249531
200	http://andrewcoleman.net		0.623941
301	http://bakerscrust.com	http://www.bakerscrust.com/	1.166181
200	http://beachfc.studiocenter.com		0.987576
301	http://beachmoviebistro.com	https://beachmoviebistro.com/	16.165791
301	http://bmb.studiocenter.com	https://bmb.studiocenter.com/	12.086796
200	http://boeing.studiocenter.com		11.096914
200	http://born2bgreat.org		0.80049
301	http://boxedgourmetmeals.com	https://boxedgourmetmeals.com/	45.147295
200	http://bsd.studiocenter.com		0.91855
200	http://c5.studiocenter.com		23.246349
200	http://c57.studiocenter.com		1.131513
302	http://captaingeorges.com	https://captaingeorges.com/	0.932233
301	http://cateringinchesapeake.com	http://www.bakerscrust.com/	8.616428
301	http://cateringinnorfolk.com	http://www.bakerscrust.com/	0.371407
301	http://cateringinrichmond.com	http://www.bakerscrust.com/	0.366329
301	http://cateringinvirginiabeach.com	http://www.bakerscrust.com/	2.543292
301	http://cateringinwilliamsburg.com	http://www.bakerscrust.com/	1.412531
301	http://cgs.studiocenter.com	https://bmb.studiocenter.com/	19.337096
200	http://cgsc.studiocenter.com		10.763372
200	http://cmr.studiocenter.com		12.635042
200	http://cob.studiocenter.com		1.013105
403	http://cocoon.studiocenter.com		0.260419
200	http://comter.studiocenter.com		30.192043
200	http://coresix.com		11.793909
200	http://coxandcox.com		0.667291
301	http://customglassandoptics.com	https://customglassandoptics.com/	0.230371
200	http://danryansformen.com		0.376454
302	http://davidnygaard.com	http://davidnygaardfinejewelers.com	0.717538
200	http://davidnygaardfinejewelers.com		0.337346
200	http://dawsonsmarket.com		1.48367
200	http://dc.studiocenter.com		4.576474
200	http://demos.studiocenter.com		0.160783
302	http://des.studiocenter.com	http://des.studiocenter.com/login	0.365949
302	http://descal-a-matic.com	/	0
200	http://descalamatic.com		1.550342
403	http://dev.studiocenter.com		0.169821
200	http://ellwoodthompsons.com		2.07514
200	http://es.grandwatt.com		7.196542
301	http://festevents.org	https://festevents.org/	0.705117
200	http://generalboothveterinaryhospital.com		22.967976
200	http://gottalockthatdown.com		0.632325
200	http://grandwatt.com		0.592025
301	http://GRANDWATTELECTRIC.COM	http://grandwatt.com/	0.434503
200	http://gumenick.com		2.269245
301	http://gumenick.studiocenter.com	http://gumenick.com/	0.5911
200	http://hfcu.studiocenter.com		2.579653
200	http://intern.studiocenter.com		0.183089
301	http://jewelersinformationsource.com	http://www.jewelersinformationsource.com/	0.31701
200	http://jmb.studiocenter.com		11.987585
200	http://lamplightercoffee.com		12.051721
200	http://leonard4sheriff.com		31.497054
200	http://lifetimesolutionsplus.com		11.781466
302	http://ll.studiocenter.com	http://ll.studiocenter.com/index.php/login	0.410097
200	http://localscarbuyer.com		12.15275
301	http://lovecuceshoes.com	https://lovecuceshoes.com/	11.695769
200	http://m.studiocenter.com		11.556022
200	http://mag.studiocenter.com		52.077503
200	http://maxsonbroad.com		44.597607
200	http://mondaymorningmarketingmeeting.com		0.541975
200	http://morningafterproducts.com		22.669446
403	http://news.studiocenter.com		0.175425
200	http://nikkireedrealestate.com		32.684005
200	http://nr.studiocenter.com		12.141221
302	http://old.studiocenterauditions.com	/general/login.php	0
200	http://ommediavault.com		0.973997
200	http://owensminormediavault.com		22.601565
302	http://passionfirediamonds.com	http://www.passionfirediamonds.com/	0.530758
200	http://pha.studiocenter.com		11.969066
200	http://pharma.studiocenter.com		7.355616
200	http://photopreview.studiocenter.com		0.468483
200	http://political.studiocenter.com		0.529042
200	http://private.scfilmandvideo.com		11.276881
200	http://private2.scfilmandvideo.com		0.242722
408	http://private2.studiocenter.com		0
302	http://proudlytogether.com	http://www.proudlytogether.com/	0.445782
200	http://running.studiocenter.com		2.504984
200	http://samples.studiocenter.com		3.196535
200	http://scfilmandvideo.com		0.485377
200	http://secure.davidnygaard.com		0.88811
301	http://sedonataphouse.com	https://sedonataphouse.com/	1.883809
301	http://shop.lamplightercoffee.com	http://lamplightercoffee.com/shop	0.882259
200	http://sportsozone.com		0.745522
403	http://ss.studiocenter.com		0.493183
200	http://st.studiocenter.com		2.488044
301	http://studiocenter.com	https://studiocenter.com/	0.360723
301	http://studiocenterauditions.com	https://studiocenterauditions.com/	0.23118
301	http://studiocenterentertainment.com	https://www.studiocenterentertainment.com/	8.584433
200	http://studiocenternetwork.com		10.695297
200	http://talentstream.studiocenter.com		8.631735
301	http://tarrantscaferva.com	https://tarrantscaferva.com/	0.571097
200	http://tarrantswestrva.com		20.824583
200	http://tc.studiocenter.com		10.777284
200	http://thefoodadvocates.com		11.738307
200	http://thehalliganbar.com		46.707905
301	http://thenextgreatvoicetalent.com	https://studiocenter.com/	0.48951
301	http://thenygaardstory.com	http://www.thenygaardstory.com/	0.694126
200	http://thesignmanagers.com		1.096195
408	http://thesignmangers.com		0
200	http://ti.studiocenter.com		8.624299
200	http://tideswimming.com		0.950969
200	http://tmg.studiocenter.com		14.23641
200	http://ttc.studiocenter.com		18.955381
200	http://twistedsisterscupcakes.com		0.6323
200	http://tylerld.studiocenter.com		0.566812
200	http://ufh.studiocenter.com		8.946054
200	http://unionvoices.studiocenter.com		0.271026
200	http://vavalet.com		32.854591
301	http://virginiabeachwebdevelopment.com	https://studiocenter.com/	0.500694
301	http://virginiaspecialevents.com	https://virginiaspecialevents.com/	10.075071
200	http://vnpa.studiocenter.com		11.787025
200	http://waterside.studiocenter.com		1.539786
403	http://wcb.studiocenter.com		0.270448
200	http://wcblegal.com		1.263169
200	http://wd.studiocenter.com		16.884852
200	http://wh.studiocenter.com		3.3161
200	http://wingsoveramerica.us		9.390511
